"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","392535506955","785.799","France"
"2","Hermès","RMS.PA","244945112042","2328.93","France"
"3","Inditex","IDEXY","154906361856","24.88","Spain"
"4","Nike","NKE","142151532544","94.18","United States"
"5","Dior","CDI.PA","136636284865","745.595","France"
"6","TJX Companies","TJX","122623934464","108.26","United States"
"7","Fast Retailing","9983.T","79572125981","259.437","Japan"
"8","Cintas","CTAS","70208339968","691.96","United States"
"9","Ross Stores","ROST","48635736064","145.65","United States"
"10","Adidas","ADS.DE","43639768835","244.413","Germany"
"11","Kering","KER.PA","42541972187","337.935","France"
"12","lululemon athletica","LULU","38436864000","307.49","Canada"
"13","H&amp;M","HM-B.ST","28522512993","17.5851","Sweden"
"14","Prada","1913.HK","20524445802","8.02106","Italy"
"15","Moncler","MONC.MI","17372415230","64.2673","Italy"
"16","Burlington Stores","BURL","14777633792","231.53","United States"
"17","Next plc","NXT.L","14602019366","115.288","United Kingdom"
"18","Ralph Lauren","RL","11645501440","186.3","United States"
"19","Abercrombie &amp; Fitch","ANF","9751913472","190.82","United States"
"20","Tapestry","TPR","9733184512","42.36","United States"
"21","Gap Inc.","GPS","9695481856","25.85","United States"
"22","Levi Strauss","LEVI","9305917440","23.38","United States"
"23","JD Sports Fashion","JD.L","8127028682","1.55789","United Kingdom"
"24","LPP SA","LPP.WA","7733025162","4168.32","Poland"
"25","PUMA","PUM.DE","7495469325","50.0215","Germany"
"26","Brunello Cucinelli","BC.MI","6738987125","99.1083","Italy"
"27","Bosideng","3998.HK","6414812405","0.585096","Hong Kong"
"28","Gildan","GIL","6359215104","37.72","Canada"
"29","Phillips-Van Heusen","PVH","6324220416","113.22","United States"
"30","Zalando","ZAL.DE","6308100731","24.2157","Germany"
"31","VF Corporation","VFC","5337505280","13.72","United States"
"32","Page Industries","PAGEIND.NS","5184814210","464.843","India"
"33","Columbia Sportswear","COLM","4840481792","81.87","United States"
"34","Burberry","BRBY.L","4684665045","13.0643","United Kingdom"
"35","American Eagle Outfitters","AEO","4103422464","20.89","United States"
"36","Urban Outfitters","URBN","4054459136","43.41","United States"
"37","Topsports International","6110.HK","3977640253","0.641429","Hong Kong"
"38","Boot Barn Holdings","BOOT","3958570752","130.22","United States"
"39","Kontoor Brands","KTB","3858390528","69.11","United States"
"40","Capri Holdings","CPRI","3753764864","32.18","United Kingdom"
"41","Pepkor","PPH.JO","3639164500","0.987902","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3340220200","13.7449","India"
"43","Aritzia","ATZ.TO","3054448733","27.4227","Canada"
"44","Ermenegildo Zegna","ZGN","3001216768","11.99","Italy"
"45","Under Armour","UA","2916365056","6.61","United States"
"46","UniFirst","UNF","2859026432","153.23","United States"
"47","Carter's","CRI","2385548544","65.36","United States"
"48","Lojas Renner","LREN3.SA","2242840846","2.34577","Brazil"
"49","Savers Value Village","SVV","2103145216","12.89","United States"
"50","The Foschini Group","TFG.JO","1985243400","6.15743","South Africa"
"51","F&amp;F Co","383220.KS","1848158144","48.5504","South Korea"
"52","Buckle","BKE","1836150528","36.16","United States"
"53","Hanesbrands","HBI","1736721280","4.94","United States"
"54","Fila","081660.KS","1690329506","28.1272","South Korea"
"55","Oxford Industries","OXM","1592964480","101.85","United States"
"56","Victoria's Secret &amp; Co","VSCO","1374933888","17.56","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1290834992","3.24938","Turkey"
"58","Canada Goose","GOOS","1282571392","13.29","Canada"
"59","Revolve","RVLV","1252761728","17.69","United States"
"60","Guess","GES","1191493248","22.26","United States"
"61","Arvind","ARVIND.NS","1190248555","4.54573","India"
"62","G-III Apparel Group","GIII","1183181696","26.3","United States"
"63","Fenix Outdoor","FOI-B.ST","906167438","67.9913","Switzerland"
"64","FIGS","FIGS","857949120","5.04","United States"
"65","PDS Multinational","PDSL.NS","818953122","6.2096","India"
"66","Torrid","CURV","693900928","6.65","United States"
"67","Gokaldas Exports","GOKEX.NS","691298053","9.70972","India"
"68","About You","YOU.DE","652836854","3.7226","Germany"
"69","Marimekko","MEKKO.HE","617201341","15.2127","Finland"
"70","ASOS","ASC.L","549884156","4.60794","United Kingdom"
"71","Boohoo Group","BOO.L","535127141","0.421735","United Kingdom"
"72","Lux Industries","LUXIND.NS","531348274","17.6694","India"
"73","Kewal Kiran Clothing","KKCL.NS","526745005","8.53902","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","509341120","5.51","Germany"
"75","Thob Al Aseel Company","4012.SR","490915397","1.22729","Saudi Arabia"
"76","Lands' End","LE","463242912","14.75","United States"
"77","Stitch Fix","SFIX","434310560","3.55","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","416566382","6.58307","India"
"79","Giordano","0709.HK","390258991","0.241976","Hong Kong"
"80","Dollar Industries","DOLLAR.NS","386100458","6.80273","India"
"81","Zumiez","ZUMZ","366279488","17.8","United States"
"82","J.Jill","JILL","343929600","32","United States"
"83","Superior Group of Companies","SGC","330382784","19.73","United States"
"84","Eagle Nice","2368.HK","319841645","0.599179","Hong Kong"
"85","Rupa Company","RUPA.NS","254923240","3.20302","India"
"86","Cantabil Retail India","CANTABIL.NS","218683202","2.60929","India"
"87","Texwinca Holdings","0321.HK","215816270","0.156196","Hong Kong"
"88","Destination XL","DXLG","209621152","3.6","United States"
"89","ThredUp","TDUP","208383840","1.89","United States"
"90","a.k.a. Brands","AKA","179789552","16.76","United States"
"91","GEOX","GEO.MI","169171878","0.662871","Italy"
"92","Lakeland Industries","LAKE","168730752","22.87","United States"
"93","Kitex Garments","KITEX.NS","166482271","2.49868","India"
"94","Tillys","TLYS","157327296","5.23","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","146008817","7.03196","India"
"96","Björn Borg","BORG.ST","136885829","5.44312","Sweden"
"97","Duluth Holdings","DLTH","128690384","3.67","United States"
"98","Cato Fashion","CATO","114493584","5.57","United States"
"99","The Children's Place","PLCE","111630640","8.8","United States"
"100","LightInTheBox Holding","LITB","87378048","0.786","Singapore"
"101","Rent the Runway","RENT","85526272","22.98","United States"
"102","Allbirds","BIRD","84684544","0.5434","United States"
"103","Lulu's Fashion Lounge","LVLU","73400712","1.7761","United States"
"104","Global Fashion Group","GFG.DE","52588702","0.235281","Luxembourg"
"105","Perfect Moment","PMNT","42264180","2.7","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","38921911","0.175324","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17760508","1.42","United States"
"109","MGO Global","MGOL","9806292","0.54","United States"
"110","Delta Apparel","DLA","7333195","1.04","United States"
"111","Kidpik","PIK","5679272","2.91","United States"
"112","Express","EXPR","3109395","0.83","United States"
