"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","353581577562","704.955","France"
"2","Hermès","RMS.PA","294003283187","2793.91","France"
"3","Inditex","IDEXY","166798295040","26.79","Spain"
"4","TJX Companies","TJX","135629905920","120.65","United States"
"5","Dior","CDI.PA","116868185476","647.789","France"
"6","Nike","NKE","114943188992","77.71","United States"
"7","Fast Retailing","9983.T","99126058556","323.118","Japan"
"8","Cintas","CTAS","80950927360","200.6","United States"
"9","Adidas","ADS.DE","46457406412","260.194","Germany"
"10","Ross Stores","ROST","45493907456","137.89","United States"
"11","lululemon athletica","LULU","42373525504","347.94","Canada"
"12","Kering","KER.PA","34267723668","279.504","France"
"13","H&amp;M","HM-B.ST","22455735331","14.0558","Sweden"
"14","Prada","1913.HK","21500450032","8.40249","Italy"
"15","Moncler","MONC.MI","18657724065","68.2848","Italy"
"16","Burlington Stores","BURL","16355878912","257.65","United States"
"17","Tapestry","TPR","16089206784","77.72","United States"
"18","Next plc","NXT.L","14991774297","126.504","United Kingdom"
"19","Ralph Lauren","RL","14720879616","238.34","United States"
"20","Zalando","ZAL.DE","9307312742","35.7066","Germany"
"21","LPP SA","LPP.WA","8868456759","4778.55","Poland"
"22","Brunello Cucinelli","BC.MI","8531142835","125.135","Italy"
"23","VF Corporation","VFC","8009620480","20.56","United States"
"24","Gildan","GIL","7635068416","50.28","Canada"
"25","Gap Inc.","GAP","7346336256","19.48","United States"
"26","Levi Strauss","LEVI","6524118528","16.48","United States"
"27","Bosideng","3998.HK","5734189706","0.496686","Hong Kong"
"28","Pepkor","PPH.JO","5285727100","1.4329","South Africa"
"29","Page Industries","PAGEIND.NS","5204916039","466.645","India"
"30","JD Sports Fashion","JD.L","5133237717","0.974617","United Kingdom"
"31","Aritzia","ATZ.TO","5016201932","43.856","Canada"
"32","Urban Outfitters","URBN","4992445440","54.1","United States"
"33","Burberry","BRBY.L","4954233650","13.7869","United Kingdom"
"34","PUMA","PUM.DE","4763415474","31.9202","Germany"
"35","Columbia Sportswear","COLM","4636066304","83.77","United States"
"36","Abercrombie &amp; Fitch","ANF","4210150400","83.58","United States"
"37","Phillips-Van Heusen","PVH","4028400128","72.41","United States"
"38","UniFirst","UNF","3885594368","209.29","United States"
"39","Boot Barn Holdings","BOOT","3569897216","116.69","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3393964863","2.79146","India"
"41","Kontoor Brands","KTB","3384291328","61.17","United States"
"42","Topsports International","6110.HK","2952388152","0.476098","Hong Kong"
