"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","402549209570","795.371","France"
"2","Hermès","RMS.PA","245249076496","2331.82","France"
"3","Inditex","IDEXY","156780756992","25.16","Spain"
"4","Nike","NKE","141396852736","93.68","United States"
"5","Dior","CDI.PA","139047901911","758.755","France"
"6","TJX Companies","TJX","121298690048","107.09","United States"
"7","Fast Retailing","9983.T","79542800886","259.341","Japan"
"8","Cintas","CTAS","70261096448","692.48","United States"
"9","Ross Stores","ROST","48481976320","144.39","United States"
"10","Adidas","ADS.DE","44463563096","249.027","Germany"
"11","Kering","KER.PA","43105618677","342.412","France"
"12","lululemon athletica","LULU","38753824768","309.81","Canada"
"13","H&amp;M","HM-B.ST","29073804070","17.925","Sweden"
"14","Prada","1913.HK","20989532465","7.9141","Italy"
"15","Moncler","MONC.MI","17536000000","64.8725","Italy"
"16","Next plc","NXT.L","15163942326","117.415","United Kingdom"
"17","Burlington Stores","BURL","14874981376","231.38","United States"
"18","Ralph Lauren","RL","11770509312","186.29","United States"
"19","Tapestry","TPR","10108822528","42.83","United States"
"20","Gap Inc.","GPS","9920522240","26.45","United States"
"21","Abercrombie &amp; Fitch","ANF","9829593088","192.34","United States"
"22","Levi Strauss","LEVI","9389492224","23.71","United States"
"23","JD Sports Fashion","JD.L","8303966505","1.59181","United Kingdom"
"24","LPP SA","LPP.WA","8217937008","4429.7","Poland"
"25","PUMA","PUM.DE","7659067877","51.1133","Germany"
"26","Brunello Cucinelli","BC.MI","6875318288","101.113","Italy"
"27","Phillips-Van Heusen","PVH","6713774080","115.86","United States"
"28","Zalando","ZAL.DE","6588420095","25.2918","Germany"
"29","Gildan","GIL","6430555648","38.1","Canada"
"30","Bosideng","3998.HK","6332083394","0.57755","Hong Kong"
"31","VF Corporation","VFC","5366640640","13.8","United States"
"32","Page Industries","PAGEIND.NS","5167818105","463.319","India"
"33","Columbia Sportswear","COLM","4839839744","81.27","United States"
"34","Burberry","BRBY.L","4777507706","13.1926","United Kingdom"
"35","American Eagle Outfitters","AEO","4109315584","20.92","United States"
"36","Topsports International","6110.HK","4097756923","0.655666","Hong Kong"
"37","Urban Outfitters","URBN","4078803456","43.68","United States"
"38","Boot Barn Holdings","BOOT","4062686976","130.67","United States"
"39","Kontoor Brands","KTB","3998839040","70.03","United States"
"40","Capri Holdings","CPRI","3882725888","32.62","United Kingdom"
"41","Pepkor","PPH.JO","3530008300","0.95827","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3279068759","13.5011","India"
"43","Aritzia","ATZ.TO","3081344374","26.7661","Canada"
"44","Ermenegildo Zegna","ZGN","3066297600","12.25","Italy"
"45","Under Armour","UA","2938432512","6.64","United States"
"46","UniFirst","UNF","2852678400","155.45","United States"
"47","Carter's","CRI","2385311744","64.96","United States"
"48","Lojas Renner","LREN3.SA","2258036088","2.36167","Brazil"
"49","Savers Value Village","SVV","2148830208","13.17","United States"
"50","The Foschini Group","TFG.JO","1943710900","6.02862","South Africa"
"51","F&amp;F Co","383220.KS","1922874563","50.5132","South Korea"
"52","Buckle","BKE","1871547136","36.45","United States"
"53","Hanesbrands","HBI","1778908800","5.06","United States"
"54","Fila","081660.KS","1726185038","28.7239","South Korea"
"55","Oxford Industries","OXM","1579983104","101.02","United States"
"56","Victoria's Secret &amp; Co","VSCO","1417026560","17.91","United States"
"57","Revolve","RVLV","1319128064","18.07","United States"
"58","Canada Goose","GOOS","1306605312","13.52","Canada"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1232536459","3.10263","Turkey"
"60","Guess","GES","1218124032","22.43","United States"
"61","Arvind","ARVIND.NS","1178106531","4.50295","India"
"62","G-III Apparel Group","GIII","1170135296","26.01","United States"
"63","FIGS","FIGS","932630272","5.42","United States"
"64","Fenix Outdoor","FOI-B.ST","928908857","69.6976","Switzerland"
"65","PDS Multinational","PDSL.NS","801552532","6.07766","India"
"66","About You","YOU.DE","715373558","3.89105","Germany"
"67","Gokaldas Exports","GOKEX.NS","710329717","9.83911","India"
"68","Torrid","CURV","688683584","6.6","United States"
"69","Marimekko","MEKKO.HE","654206866","15.7804","Finland"
"70","ASOS","ASC.L","560096102","4.63468","United Kingdom"
"71","Boohoo Group","BOO.L","558218933","0.436596","United Kingdom"
"72","Lux Industries","LUXIND.NS","531158008","17.6413","India"
"73","Kewal Kiran Clothing","KKCL.NS","519967912","8.39388","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","515811840","5.58","Germany"
"75","Thob Al Aseel Company","4012.SR","499506330","1.24877","Saudi Arabia"
"76","Lands' End","LE","458672160","14.44","United States"
"77","Stitch Fix","SFIX","445882816","3.74","United States"
"78","J.Jill","JILL","433452160","39.55","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","428710870","6.64653","India"
"80","Giordano","0709.HK","390350948","0.242033","Hong Kong"
"81","Dollar Industries","DOLLAR.NS","381591158","6.70767","India"
"82","Zumiez","ZUMZ","372452768","18.1","United States"
"83","Superior Group of Companies","SGC","359604672","20.56","United States"
"84","Eagle Nice","2368.HK","328641436","0.595478","Hong Kong"
"85","Rupa Company","RUPA.NS","251487575","3.13312","India"
"86","Texwinca Holdings","0321.HK","228564757","0.161355","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","220144843","2.63212","India"
"88","ThredUp","TDUP","213932160","1.92","United States"
"89","Destination XL","DXLG","210203440","3.61","United States"
"90","a.k.a. Brands","AKA","181613200","16.93","United States"
"91","GEOX","GEO.MI","171850912","0.673368","Italy"
