"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","395229806539","791.192","France"
"2","Hermès","RMS.PA","239614697727","2287.86","France"
"3","Inditex","IDEXY","152664965120","24.52","Spain"
"4","Nike","NKE","144702341120","95.87","United States"
"5","Dior","CDI.PA","135095048251","748.818","France"
"6","TJX Companies","TJX","121016467456","107.08","United States"
"7","Fast Retailing","9983.T","81429781180","265.493","Japan"
"8","Cintas","CTAS","69700009984","686.95","United States"
"9","Ross Stores","ROST","48478687232","144.58","United States"
"10","Adidas","ADS.DE","43313668621","242.587","Germany"
"11","Kering","KER.PA","42058615144","343.092","France"
"12","lululemon athletica","LULU","39755636736","318.04","Canada"
"13","H&amp;M","HM-B.ST","28142270362","17.4738","Sweden"
"14","Prada","1913.HK","20649856063","8.07007","Italy"
"15","Moncler","MONC.MI","17227209214","63.7301","Italy"
"16","Burlington Stores","BURL","14634662912","229.29","United States"
"17","Next plc","NXT.L","14585512579","115.112","United Kingdom"
"18","Ralph Lauren","RL","11646126080","186.31","United States"
"19","Gap Inc.","GPS","10059296768","26.82","United States"
"20","Tapestry","TPR","9884833792","43.02","United States"
"21","Abercrombie &amp; Fitch","ANF","9494853632","185.79","United States"
"22","Levi Strauss","LEVI","9433287680","23.7","United States"
"23","JD Sports Fashion","JD.L","8163049297","1.57492","United Kingdom"
"24","LPP SA","LPP.WA","7964396726","4293.04","Poland"
"25","PUMA","PUM.DE","7561473210","50.462","Germany"
"26","Brunello Cucinelli","BC.MI","6771860077","99.5917","Italy"
"27","Phillips-Van Heusen","PVH","6668811264","117.8","United States"
"28","Gildan","GIL","6425498624","38.11","Canada"
"29","Zalando","ZAL.DE","6411649265","24.6132","Germany"
"30","Bosideng","3998.HK","6370964416","0.581096","Hong Kong"
"31","VF Corporation","VFC","5265529856","13.54","United States"
"32","Page Industries","PAGEIND.NS","5202201993","466.402","India"
"33","Columbia Sportswear","COLM","4812693504","81.4","United States"
"34","Burberry","BRBY.L","4612519796","12.8631","United Kingdom"
"35","American Eagle Outfitters","AEO","4085743872","20.8","United States"
"36","Topsports International","6110.HK","4055927950","0.654053","Hong Kong"
"37","Urban Outfitters","URBN","3989159424","42.72","United States"
"38","Kontoor Brands","KTB","3944926720","70.66","United States"
"39","Boot Barn Holdings","BOOT","3858557696","126.93","United States"
"40","Capri Holdings","CPRI","3830753280","32.84","United Kingdom"
"41","Pepkor","PPH.JO","3437535000","0.933167","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3243322453","13.3539","India"
"43","Ermenegildo Zegna","ZGN","3106347008","12.41","Italy"
"44","Under Armour","UA","2934010112","6.64","United States"
"45","Aritzia","ATZ.TO","2920267805","26.218","Canada"
"46","UniFirst","UNF","2866863104","153.65","United States"
"47","Carter's","CRI","2409272576","66.01","United States"
"48","Lojas Renner","LREN3.SA","2313337414","2.41951","Brazil"
"49","Savers Value Village","SVV","2106557952","13.02","United States"
"50","F&amp;F Co","383220.KS","1887765292","49.5909","South Korea"
"51","The Foschini Group","TFG.JO","1871959400","5.80607","South Africa"
"52","Buckle","BKE","1818885888","35.82","United States"
"53","Hanesbrands","HBI","1810549504","5.15","United States"
"54","Fila","081660.KS","1708271067","28.4258","South Korea"
"55","Oxford Industries","OXM","1595623296","102.02","United States"
"56","Victoria's Secret &amp; Co","VSCO","1420347392","18.14","United States"
"57","Canada Goose","GOOS","1299965312","13.48","Canada"
"58","G-III Apparel Group","GIII","1217822464","27.07","United States"
"59","Revolve","RVLV","1217352960","17.19","United States"
"60","Guess","GES","1209692160","22.6","United States"
"61","Arvind","ARVIND.NS","1188956880","4.54442","India"
"62","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1178655558","2.96699","Turkey"
"63","FIGS","FIGS","943063104","5.54","United States"
"64","Fenix Outdoor","FOI-B.ST","897586557","67.3474","Switzerland"
"65","PDS Multinational","PDSL.NS","744605826","5.64463","India"
"66","Gokaldas Exports","GOKEX.NS","695734063","9.77146","India"
"67","Torrid","CURV","694944320","6.66","United States"
"68","About You","YOU.DE","662079037","3.76558","Germany"
"69","Marimekko","MEKKO.HE","638995170","15.7499","Finland"
"70","ASOS","ASC.L","551053007","4.61774","United Kingdom"
"71","Boohoo Group","BOO.L","549390989","0.432977","United Kingdom"
"72","Lux Industries","LUXIND.NS","526790022","17.5178","India"
"73","Kewal Kiran Clothing","KKCL.NS","510511000","8.27101","India"
"74","Thob Al Aseel Company","4012.SR","507031730","1.26758","Saudi Arabia"
"75","Stitch Fix","SFIX","479576736","3.92","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","467745024","5.51","Germany"
"77","Lands' End","LE","441258528","14.05","United States"
"78","J.Jill","JILL","414650144","38.58","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","413482136","6.53485","India"
"80","Giordano","0709.HK","392216895","0.24319","Hong Kong"
"81","Dollar Industries","DOLLAR.NS","378910375","6.68083","India"
"82","Zumiez","ZUMZ","365927200","18.01","United States"
"83","Superior Group of Companies","SGC","338587936","20.22","United States"
"84","Eagle Nice","2368.HK","322487383","0.604135","Hong Kong"
"85","Rupa Company","RUPA.NS","245486705","3.08693","India"
"86","Cantabil Retail India","CANTABIL.NS","219937025","2.6283","India"
"87","Texwinca Holdings","0321.HK","210451937","0.152314","Hong Kong"
"88","Destination XL","DXLG","209621152","3.6","United States"
"89","ThredUp","TDUP","208383840","1.89","United States"
"90","GEOX","GEO.MI","171091190","0.670391","Italy"
"91","a.k.a. Brands","AKA","167758400","16","United States"
"92","Kitex Garments","KITEX.NS","167583086","2.51882","India"
"93","Lakeland Industries","LAKE","167181408","22.66","United States"
"94","Tillys","TLYS","153416672","5.1","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148942266","7.16303","India"
"96","Björn Borg","BORG.ST","133882939","5.32372","Sweden"
"97","Duluth Holdings","DLTH","133599552","3.81","United States"
"98","The Children's Place","PLCE","123681672","9.75","United States"
"99","Cato Fashion","CATO","119221320","5.8","United States"
"100","Rent the Runway","RENT","96579936","25.95","United States"
"101","LightInTheBox Holding","LITB","89279016","0.8031","Singapore"
"102","Allbirds","BIRD","85713104","0.55","United States"
"103","Lulu's Fashion Lounge","LVLU","76041496","1.84","United States"
"104","Global Fashion Group","GFG.DE","52017899","0.221852","Luxembourg"
"105","Perfect Moment","PMNT","41951112","2.68","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","35883917","0.161639","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","19261396","1.54","United States"
"109","MGO Global","MGOL","7696123","0.4238","United States"
"110","Delta Apparel","DLA","7262684","1.03","United States"
"111","Kidpik","PIK","7201551","3.69","United States"
"112","Express","EXPR","3109395","0.83","United States"
