"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","389601318476","779.925","France"
"2","Hermès","RMS.PA","244875949965","2338.16","France"
"3","Inditex","IDEXY","157334568960","25.27","Spain"
"4","Nike","NKE","146664505344","97.17","United States"
"5","Dior","CDI.PA","134455800962","745.275","France"
"6","TJX Companies","TJX","125503160320","111.05","United States"
"7","Fast Retailing","9983.T","77738835780","253.46","Japan"
"8","Cintas","CTAS","72140193792","711","United States"
"9","Ross Stores","ROST","49837854720","149.25","United States"
"10","Kering","KER.PA","42677979931","348.153","France"
"11","Adidas","ADS.DE","42202141031","236.362","Germany"
"12","lululemon athletica","LULU","39035625472","312.28","Canada"
"13","H&amp;M","HM-B.ST","29679947650","18.4286","Sweden"
"14","Prada","1913.HK","18631229759","7.28118","Italy"
"15","Moncler","MONC.MI","16912104467","62.5644","Italy"
"16","Burlington Stores","BURL","15479719936","242.53","United States"
"17","Next plc","NXT.L","14909851564","117.886","United Kingdom"
"18","Ralph Lauren","RL","11499229184","183.96","United States"
"19","Tapestry","TPR","9818200064","42.73","United States"
"20","Gap Inc.","GPS","9301661696","24.8","United States"
"21","Levi Strauss","LEVI","9242232832","23.22","United States"
"22","Abercrombie &amp; Fitch","ANF","8683301888","169.91","United States"
"23","JD Sports Fashion","JD.L","8545190490","1.64865","United Kingdom"
"24","LPP SA","LPP.WA","7941193434","4280.53","Poland"
"25","PUMA","PUM.DE","7184900069","47.9489","Germany"
"26","Brunello Cucinelli","BC.MI","6801810584","100.032","Italy"
"27","Gildan","GIL","6452994560","38.23","Canada"
"28","Phillips-Van Heusen","PVH","6375609344","114.14","United States"
"29","Bosideng","3998.HK","6248682550","0.569943","Hong Kong"
"30","Zalando","ZAL.DE","6062015120","23.271","Germany"
"31","VF Corporation","VFC","5722646016","14.71","United States"
"32","Page Industries","PAGEIND.NS","5390581165","483.291","India"
"33","Columbia Sportswear","COLM","4949270016","83.71","United States"
"34","Burberry","BRBY.L","4631175174","12.9152","United Kingdom"
"35","Urban Outfitters","URBN","4206700032","45.04","United States"
"36","American Eagle Outfitters","AEO","4060208128","20.67","United States"
"37","Pepkor","PPH.JO","3964913400","1.07633","South Africa"
"38","Boot Barn Holdings","BOOT","3934555392","129.43","United States"
"39","Kontoor Brands","KTB","3793070080","67.94","United States"
"40","Capri Holdings","CPRI","3675610112","31.51","United Kingdom"
"41","Topsports International","6110.HK","3518456288","0.567381","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3182052068","13.1016","India"
"43","Under Armour","UA","3063059456","6.95","United States"
"44","Aritzia","ATZ.TO","3034341924","27.2422","Canada"
"45","Ermenegildo Zegna","ZGN","2973682944","11.88","Italy"
"46","UniFirst","UNF","2925823744","156.81","United States"
"47","Carter's","CRI","2392483328","65.55","United States"
"48","Lojas Renner","LREN3.SA","2261861648","2.36567","Brazil"
"49","The Foschini Group","TFG.JO","2231099100","6.91998","South Africa"
"50","Buckle","BKE","1897084800","37.36","United States"
"51","Savers Value Village","SVV","1833126016","11.33","United States"
"52","Hanesbrands","HBI","1817580800","5.17","United States"
"53","Fila","081660.KS","1721379735","28.7773","South Korea"
"54","F&amp;F Co","383220.KS","1707708452","44.8608","South Korea"
"55","Oxford Industries","OXM","1613885312","102.95","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1424835163","3.58669","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1375716864","17.57","United States"
"58","Canada Goose","GOOS","1282023808","13.29","Canada"
"59","G-III Apparel Group","GIII","1269108608","28.21","United States"
"60","Revolve","RVLV","1136620928","16.05","United States"
"61","Arvind","ARVIND.NS","1111273452","4.2475","India"
"62","Guess","GES","1103710336","20.62","United States"
"63","Fenix Outdoor","FOI-B.ST","914994321","68.6536","Switzerland"
"64","PDS Multinational","PDSL.NS","852170340","6.45608","India"
"65","Gokaldas Exports","GOKEX.NS","757216826","10.6388","India"
"66","FIGS","FIGS","749003200","4.4","United States"
"67","Torrid","CURV","734624000","7.04","United States"
"68","Marimekko","MEKKO.HE","635235189","15.6572","Finland"
"69","About You","YOU.DE","630668935","3.5116","Germany"
"70","Boohoo Group","BOO.L","568578437","0.448098","United Kingdom"
"71","ASOS","ASC.L","545634102","4.57233","United Kingdom"
"72","Lux Industries","LUXIND.NS","538501270","17.9072","India"
"73","Kewal Kiran Clothing","KKCL.NS","534256953","8.66946","India"
"74","Thob Al Aseel Company","4012.SR","491945005","1.22719","Saudi Arabia"
"75","Stitch Fix","SFIX","467342624","3.82","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","418508672","4.93","Germany"
"77","TCNS Clothing","TCNSBRANDS.NS","406485764","6.41831","India"
"78","J.Jill","JILL","403184480","34.32","United States"
"79","Lands' End","LE","400744384","12.76","United States"
"80","Zumiez","ZUMZ","391904160","19.33","United States"
"81","Dollar Industries","DOLLAR.NS","386632452","6.81279","India"
"82","Giordano","0709.HK","384206563","0.238223","Hong Kong"
"83","Superior Group of Companies","SGC","315647040","18.85","United States"
"84","Eagle Nice","2368.HK","311072263","0.582751","Hong Kong"
"85","Rupa Company","RUPA.NS","267718085","3.36203","India"
"86","Cantabil Retail India","CANTABIL.NS","239014826","2.85713","India"
"87","Destination XL","DXLG","210785712","3.62","United States"
"88","ThredUp","TDUP","176409600","1.6","United States"
"89","Kitex Garments","KITEX.NS","169027970","2.54023","India"
"90","GEOX","GEO.MI","165810430","0.649699","Italy"
"91","Lakeland Industries","LAKE","162312032","22","United States"
"92","Texwinca Holdings","0321.HK","157498001","0.113989","Hong Kong"
"93","Tillys","TLYS","151010128","5.02","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","148675918","7.17129","India"
"95","a.k.a. Brands","AKA","137876432","13.15","United States"
"96","Duluth Holdings","DLTH","135703488","3.87","United States"
"97","Björn Borg","BORG.ST","131110440","5.21347","Sweden"
"98","Cato Fashion","CATO","127032368","6.18","United States"
"99","The Children's Place","PLCE","109544680","8.62","United States"
"100","LightInTheBox Holding","LITB","99406432","0.8942","Singapore"
