"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332562807411","666.23","France"
"2","Hermès","RMS.PA","289251377161","2714.68","France"
"3","Inditex","IDEXY","157147774976","25.24","Spain"
"4","TJX Companies","TJX","132493500416","117.86","United States"
"5","Dior","CDI.PA","111379398813","617.365","France"
"6","Nike","NKE","107961696256","72.99","United States"
"7","Fast Retailing","9983.T","94014027664","306.454","Japan"
"8","Cintas","CTAS","79243935744","196.37","United States"
"9","Adidas","ADS.DE","44072468551","246.837","Germany"
"10","Ross Stores","ROST","41554554880","125.95","United States"
"11","lululemon athletica","LULU","40136351744","329.57","Canada"
"12","Kering","KER.PA","28704440070","233.911","France"
"13","H&amp;M","HM-B.ST","21897537748","13.6477","Sweden"
"14","Prada","1913.HK","18837834913","7.36192","Italy"
"15","Moncler","MONC.MI","18146659407","67.0593","Italy"
"16","Burlington Stores","BURL","15458581504","244.58","United States"
"17","Tapestry","TPR","15215602688","73.5","United States"
"18","Next plc","NXT.L","14912116713","127.343","United Kingdom"
"19","Ralph Lauren","RL","13870387200","224.57","United States"
"20","Zalando","ZAL.DE","9195861222","35.2858","Germany"
"21","LPP SA","LPP.WA","8854617194","4771.09","Poland"
"22","Brunello Cucinelli","BC.MI","8086109040","119.001","Italy"
"23","Gap Inc.","GAP","7621635072","20.21","United States"
"24","Gildan","GIL","7105108992","46.79","Canada"
"25","VF Corporation","VFC","6388997120","16.4","United States"
"26","Levi Strauss","LEVI","6356874240","16.08","United States"
"27","Bosideng","3998.HK","6135112877","0.531551","Hong Kong"
"28","Pepkor","PPH.JO","5488780400","1.48795","South Africa"
"29","Page Industries","PAGEIND.NS","5369842185","478.14","India"
"30","JD Sports Fashion","JD.L","5361194563","1.03435","United Kingdom"
"31","Urban Outfitters","URBN","4547641856","49.28","United States"
"32","Columbia Sportswear","COLM","4321719296","78.09","United States"
"33","Aritzia","ATZ.TO","4277994122","37.4019","Canada"
"34","Abercrombie &amp; Fitch","ANF","4159777536","82.58","United States"
"35","Burberry","BRBY.L","4124422097","11.483","United Kingdom"
"36","PUMA","PUM.DE","3904032670","26.2325","Germany"
"37","UniFirst","UNF","3805391104","204.97","United States"
"38","Phillips-Van Heusen","PVH","3631735296","65.28","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3540715387","2.91213","India"
"40","Kontoor Brands","KTB","3513200896","63.5","United States"
"41","Boot Barn Holdings","BOOT","3219913216","105.25","United States"
"42","Topsports International","6110.HK","3128660285","0.503236","Hong Kong"
"43","Under Armour","UA","2767301376","6.19","United States"
"44","Capri Holdings","CPRI","2458423552","20.85","United Kingdom"
"45","The Foschini Group","TFG.JO","2425387400","7.46441","South Africa"
"46","American Eagle Outfitters","AEO","2287934720","11.91","United States"
"47","Lojas Renner","LREN3.SA","2269994933","2.20108","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2222682149","9.05919","India"
"49","Hanesbrands","HBI","2139840512","6.06","United States"
"50","Buckle","BKE","1953768064","38.48","United States"
"51","Ermenegildo Zegna","ZGN","1852733440","7.34","Italy"
"52","Wacoal Holdings","3591.T","1835959935","35.2872","Japan"
"53","F&amp;F Co","383220.KS","1713513162","45.593","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1704516352","21.68","United States"
"55","Revolve","RVLV","1579171200","22.17","United States"
"56","Fila","081660.KS","1555832850","27.0067","South Korea"
"57","Carter's","CRI","1454116096","40.38","United States"
"58","Delta Galil Industries","DELG.TA","1312077011","50.2966","Israel"
"59","About You","YOU.DE","1275616195","7.30803","Germany"
"60","G-III Apparel Group","GIII","1173091456","26.73","United States"
"61","Fox-Wizel","FOX.TA","1151915537","83.208","Israel"
"62","Savers Value Village","SVV","1136349312","7.16","United States"
"63","Arvind","ARVIND.NS","1019761812","3.84807","India"
"64","Oxford Industries","OXM","964669440","61.44","United States"
"65","Adastria","2685.T","915212889","19.7025","Japan"
"66","Fenix Outdoor","FOI-B.ST","874455144","65.6119","Switzerland"
"67","OVS S.p.A.","OVS.MI","870169005","3.55585","Italy"
"68","Canada Goose","GOOS","819007808","8.45","Canada"
"69","PDS Multinational","PDSL.NS","751026052","5.17171","India"
"70","FIGS","FIGS","734590400","4.52","United States"
"71","Gokaldas Exports","GOKEX.NS","723100122","9.93776","India"
"72","Boozt","BOOZT.ST","707369172","10.9122","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","707060610","1.77986","Turkey"
"74","Aoyama Trading","8219.T","695781980","14.3352","Japan"
"75","MYT Netherlands Parent (Mytheresa)","MYTE","688158912","8.03","Germany"
"76","Guess","GES","631374976","12.27","United States"
"77","World Co., Ltd.","3612.T","623209556","18.0366","Japan"
"78","Torrid","CURV","586639168","5.6","United States"
"79","Marimekko","MEKKO.HE","585028272","14.4197","Finland"
"80","Lindex Group","LINDEX.HE","565010611","3.49586","Finland"
"81","Delta Israel Brands","DLTI.TA","517666387","20.6899","Israel"
"82","RVRC Holding","RVRC.ST","498618461","4.61265","Sweden"
"83","Boohoo Group","BOO.L","477625609","0.340015","United Kingdom"
"84","Lux Industries","LUXIND.NS","474531026","15.78","India"
"85","Stitch Fix","SFIX","463669184","3.6","United States"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Van de Velde","VAN.BR","427509668","33.9223","Belgium"
"88","Thob Al Aseel Company","4012.SR","423726552","1.05932","Saudi Arabia"
"89","Kitex Garments","KITEX.NS","416008127","1.98802","India"
"90","Universal Store Holdings","UNI.AX","365406832","4.76281","Australia"
"91","ASOS","ASC.L","356567468","2.99171","United Kingdom"
