"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","337108125340","667.086","France"
"2","Hermès","RMS.PA","253956023778","2417.09","France"
"3","Inditex","IDEXY","164445519872","26.32","Spain"
"4","TJX Companies","TJX","138339123200","123.06","United States"
"5","Nike","NKE","116102995968","78","United States"
"6","Dior","CDI.PA","113731366667","618.768","France"
"7","Fast Retailing","9983.T","106942629556","348.644","Japan"
"8","Cintas","CTAS","84039450624","208.38","United States"
"9","Ross Stores","ROST","49769791488","150.85","United States"
"10","lululemon athletica","LULU","47567613952","390.59","Canada"
"11","Adidas","ADS.DE","45391586523","254.225","Germany"
"12","Kering","KER.PA","31341025313","251.023","France"
"13","H&amp;M","HM-B.ST","22284582110","13.8889","Sweden"
"14","Prada","1913.HK","21014053182","8.2124","Italy"
"15","Burlington Stores","BURL","18486937600","291.22","United States"
"16","Tapestry","TPR","14870027264","63.81","United States"
"17","Next plc","NXT.L","14864510164","124.708","United Kingdom"
"18","Moncler","MONC.MI","14582673614","53.8889","Italy"
"19","Ralph Lauren","RL","14154064896","227.93","United States"
"20","Zalando","ZAL.DE","9475078342","35.6146","Germany"
"21","Gap Inc.","GAP","9382794240","24.88","United States"
"22","VF Corporation","VFC","8794716160","22.59","United States"
"23","Abercrombie &amp; Fitch","ANF","7693926400","152.74","United States"
"24","Gildan","GIL","7502376960","48.48","Canada"
"25","Brunello Cucinelli","BC.MI","7451848028","108.639","Italy"
"26","LPP SA","LPP.WA","7269320860","3916.89","Poland"
"27","PUMA","PUM.DE","7048708353","47.2342","Germany"
"28","Levi Strauss","LEVI","6724539904","16.95","United States"
"29","Page Industries","PAGEIND.NS","6468234582","579.773","India"
"30","JD Sports Fashion","JD.L","6412372856","1.22393","United Kingdom"
"31","Pepkor","PPH.JO","6142197600","1.66742","South Africa"
"32","Phillips-Van Heusen","PVH","6110194688","109.83","United States"
"33","Bosideng","3998.HK","5662741063","0.511022","Hong Kong"
"34","Columbia Sportswear","COLM","5188112896","90.71","United States"
"35","Urban Outfitters","URBN","5088159232","55.14","United States"
"36","Kontoor Brands","KTB","4828741120","87.57","United States"
"37","Boot Barn Holdings","BOOT","4548880384","149.02","United States"
"38","Burberry","BRBY.L","4425587303","12.1782","United Kingdom"
"39","Aritzia","ATZ.TO","4037911891","35.8057","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3857480957","15.8801","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3709168539","3.47714","India"
"42","Under Armour","UA","3546191104","7.83","United States"
"43","Victoria's Secret &amp; Co","VSCO","3518316544","44.75","United States"
"44","UniFirst","UNF","3462814208","186.29","United States"
"45","American Eagle Outfitters","AEO","3304154624","17.2","United States"
"46","The Foschini Group","TFG.JO","3132062400","9.63928","South Africa"
"47","Hanesbrands","HBI","2996216064","8.5","United States"
"48","Buckle","BKE","2629067264","51.78","United States"
"49","Capri Holdings","CPRI","2618425600","22.21","United Kingdom"
"50","Revolve","RVLV","2583454720","36.51","United States"
"51","Lojas Renner","LREN3.SA","2313224557","2.19945","Brazil"
"52","Topsports International","6110.HK","2258983221","0.36428","Hong Kong"
"53","Ermenegildo Zegna","ZGN","2188446720","8.67","Italy"
"54","Carter's","CRI","2048445440","56.84","United States"
"55","Wacoal Holdings","3591.T","1849908545","34.7469","Japan"
"56","Fila","081660.KS","1660179815","28.4837","South Korea"
"57","Savers Value Village","SVV","1648661760","10.31","United States"
"58","G-III Apparel Group","GIII","1557100032","35.48","United States"
"59","Delta Galil Industries","DELG.TA","1468598544","56.369","Israel"
"60","F&amp;F Co","383220.KS","1403505408","37.2586","South Korea"
"61","Arvind","ARVIND.NS","1383068254","5.28433","India"
"62","Oxford Industries","OXM","1339923328","85.34","United States"
"63","About You","YOU.DE","1189072573","6.81222","Germany"
"64","Fox-Wizel","FOX.TA","1157797199","83.8437","Israel"
"65","PDS Multinational","PDSL.NS","1055001842","7.47735","India"
"66","Gokaldas Exports","GOKEX.NS","1050363798","14.6973","India"
"67","FIGS","FIGS","1003577088","5.91","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","999123373","2.51506","Turkey"
"69","Canada Goose","GOOS","980357568","10.1","Canada"
"70","OVS S.p.A.","OVS.MI","920999232","3.75354","Italy"
"71","Fenix Outdoor","FOI-B.ST","838243102","62.8948","Switzerland"
"72","Aoyama Trading","8219.T","757050113","15.2234","Japan"
"73","Guess","GES","749211008","14.56","United States"
"74","Boozt","BOOZT.ST","748095572","11.4744","Sweden"
"75","Lux Industries","LUXIND.NS","738321261","24.552","India"
"76","Kitex Garments","KITEX.NS","672216486","10.0851","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","650579584","7.63","Germany"
"78","Boohoo Group","BOO.L","626876712","0.433666","United Kingdom"
"79","ASOS","ASC.L","616283447","5.08699","United Kingdom"
"80","World Co., Ltd.","3612.T","563130523","16.5284","Japan"
"81","Stitch Fix","SFIX","525130016","4.14","United States"
"82","Marimekko","MEKKO.HE","494845857","12.1969","Finland"
"83","Delta Israel Brands","DLTI.TA","484967322","19.3909","Israel"
"84","Torrid","CURV","475596768","4.54","United States"
"85","Kewal Kiran Clothing","KKCL.NS","455668367","7.38369","India"
"86","Thob Al Aseel Company","4012.SR","449605762","1.12401","Saudi Arabia"
"87","Lindex Group","LINDEX.HE","442779502","2.73958","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Lands' End","LE","432705088","13.99","United States"
"90","J.Jill","JILL","416491840","27.15","United States"
"91","RVRC Holding","RVRC.ST","412584470","3.76456","Sweden"
"92","Zumiez","ZUMZ","391508576","20.42","United States"
"93","Van de Velde","VAN.BR","386129191","30.2299","Belgium"
"94","Interloop","ILP.PK","373049830","0.266139","Pakistan"
"95","Dollar Industries","DOLLAR.NS","361646367","6.37466","India"
"96","Giordano","0709.HK","343234433","0.21239","Hong Kong"
"97","Eagle Nice","2368.HK","291940650","0.508448","Hong Kong"
"98","SMCP S.A.","SMCP.PA","280226842","3.52157","France"
"99","Superior Group of Companies","SGC","279597952","17.11","United States"
"100","Cantabil Retail India","CANTABIL.NS","264079388","3.15446","India"
"101","Rupa Company","RUPA.NS","261200202","3.28452","India"
"102","a.k.a. Brands","AKA","229832640","21.6","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","222226775","10.6935","India"
"104","CALIDA Holding","CALN.SW","197271972","25.733","Switzerland"
"105","Lakeland Industries","LAKE","176549504","23.84","United States"
"106","ThredUp","TDUP","171774576","1.51","United States"
"107","KMD Brands","KMD.NZ","163978581","0.230415","New Zealand"
"108","GEOX","GEO.MI","151603636","0.581505","Italy"
"109","The Children's Place","PLCE","143734496","11.25","United States"
"110","Texwinca Holdings","0321.HK","138725965","0.100402","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","134923397","0.38732","Spain"
"112","Destination XL","DXLG","131966496","2.43","United States"
"113","Answear.com","ANR.WA","125958617","6.6388","Poland"
"114","Björn Borg","BORG.ST","118386738","4.70753","Sweden"
"115","Duluth Holdings","DLTH","118195392","3.36","United States"
"116","Tillys","TLYS","101913424","3.38","United States"
"117","Cato Fashion","CATO","78249016","3.81","United States"
"118","Pattern S.p.A.","PTR.MI","72709604","4.94384","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","57401071","15.5348","Germany"
"120","Global Fashion Group","GFG.DE","56807209","0.240894","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","51085059","1.28","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","46233992","1.1","United States"
"123","Wolford","WOL.VI","41768242","4.36654","Austria"
"124","Rent the Runway","RENT","33852960","8.72","United States"
"125","Söktas Tekstil","SKTAS.IS","31279934","0.140901","Turkey"
"126","LightInTheBox Holding","LITB","29783052","1.62","Singapore"
"127","Vince Holding","VNCE","19923168","1.58","United States"
"128","Perfect Moment","PMNT","19695868","1.23","United Kingdom"
"129","MGO Global","MGOL","5749920","1.98","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","3874005","1.985","United States"
"133","Express","EXPR","3109395","0.83","United States"
