"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","384115914431","764.189","France"
"2","Hermès","RMS.PA","243375564789","2323.84","France"
"3","Inditex","IDEXY","158143954944","25.4","Spain"
"4","Nike","NKE","144249536512","95.57","United States"
"5","Dior","CDI.PA","133024132811","728.129","France"
"6","TJX Companies","TJX","124745957376","110.38","United States"
"7","Fast Retailing","9983.T","76843269675","250.54","Japan"
"8","Cintas","CTAS","71684628480","706.51","United States"
"9","Ross Stores","ROST","49210081280","147.37","United States"
"10","Adidas","ADS.DE","42290434659","236.856","Germany"
"11","Kering","KER.PA","41497944842","338.527","France"
"12","lululemon athletica","LULU","38846869504","310.77","Canada"
"13","H&amp;M","HM-B.ST","29800687472","18.5035","Sweden"
"14","Prada","1913.HK","18999013881","7.36724","Italy"
"15","Moncler","MONC.MI","17263022696","61.0344","Italy"
"16","Burlington Stores","BURL","15165058048","237.6","United States"
"17","Next plc","NXT.L","14584224623","115.265","United Kingdom"
"18","Ralph Lauren","RL","11537985536","184.58","United States"
"19","Tapestry","TPR","9491922944","41.31","United States"
"20","Gap Inc.","GPS","9451688960","25.2","United States"
"21","Levi Strauss","LEVI","9162627072","23.02","United States"
"22","Abercrombie &amp; Fitch","ANF","8972046336","175.56","United States"
"23","JD Sports Fashion","JD.L","8263775701","1.59436","United Kingdom"
"24","LPP SA","LPP.WA","7804798431","4207.01","Poland"
"25","PUMA","PUM.DE","7136851277","47.6282","Germany"
"26","Brunello Cucinelli","BC.MI","6802169174","98.9399","Italy"
"27","Gildan","GIL","6392932352","37.92","Canada"
"28","Bosideng","3998.HK","6321304999","0.576567","Hong Kong"
"29","Zalando","ZAL.DE","6312264833","24.2317","Germany"
"30","Phillips-Van Heusen","PVH","6252163584","111.93","United States"
"31","VF Corporation","VFC","5411421184","13.91","United States"
"32","Page Industries","PAGEIND.NS","5278216259","473.217","India"
"33","Columbia Sportswear","COLM","4849350144","82.02","United States"
"34","Burberry","BRBY.L","4414752840","12.3116","United Kingdom"
"35","Urban Outfitters","URBN","4134782720","44.27","United States"
"36","Pepkor","PPH.JO","3961903600","1.07551","South Africa"
"37","Boot Barn Holdings","BOOT","3911756032","128.68","United States"
"38","American Eagle Outfitters","AEO","3893242624","19.82","United States"
"39","Kontoor Brands","KTB","3719374848","66.62","United States"
"40","Topsports International","6110.HK","3670761893","0.591942","Hong Kong"
"41","Capri Holdings","CPRI","3610286592","30.95","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3358473536","13.8062","India"
"43","Aritzia","ATZ.TO","3133346711","28.131","Canada"
"44","Under Armour","UA","3028790784","6.83","United States"
"45","Ermenegildo Zegna","ZGN","2958664192","11.82","Italy"
"46","UniFirst","UNF","2856414464","153.09","United States"
"47","Carter's","CRI","2360729344","64.68","United States"
"48","The Foschini Group","TFG.JO","2224794500","6.90043","South Africa"
"49","Lojas Renner","LREN3.SA","2190911341","2.29146","Brazil"
"50","Savers Value Village","SVV","1960943232","12.12","United States"
"51","Buckle","BKE","1889467904","37.21","United States"
"52","F&amp;F Co","383220.KS","1762744775","46.3066","South Korea"
"53","Fila","081660.KS","1716787721","28.69","South Korea"
"54","Hanesbrands","HBI","1638283520","4.66","United States"
"55","Oxford Industries","OXM","1572656384","100.32","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1439298244","3.6231","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1427394432","18.23","United States"
"58","Canada Goose","GOOS","1259927680","13.24","Canada"
"59","G-III Apparel Group","GIII","1215123200","27.01","United States"
"60","Arvind","ARVIND.NS","1157128553","4.40311","India"
"61","Guess","GES","1096216576","20.48","United States"
"62","Revolve","RVLV","1090589568","15.4","United States"
"63","Fenix Outdoor","FOI-B.ST","904150527","67.84","Switzerland"
"64","PDS Multinational","PDSL.NS","863810948","6.54665","India"
"65","FIGS","FIGS","771132864","4.53","United States"
"66","Gokaldas Exports","GOKEX.NS","738183146","10.3714","India"
"67","Torrid","CURV","696014528","6.67","United States"
"68","About You","YOU.DE","662218876","3.65671","Germany"
"69","Marimekko","MEKKO.HE","633398659","15.6119","Finland"
"70","Boohoo Group","BOO.L","563363797","0.443989","United Kingdom"
"71","Lux Industries","LUXIND.NS","543466847","18.0724","India"
"72","ASOS","ASC.L","530433777","4.44495","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","518875364","8.41986","India"
"74","Thob Al Aseel Company","4012.SR","490483553","1.22621","Saudi Arabia"
"75","Stitch Fix","SFIX","478353312","3.91","United States"
"76","Lands' End","LE","423985056","13.5","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","421055392","4.96","Germany"
"78","J.Jill","JILL","407178752","34.66","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","401572805","6.33911","India"
"80","Dollar Industries","DOLLAR.NS","388668126","6.85287","India"
"81","Giordano","0709.HK","386419674","0.239596","Hong Kong"
"82","Zumiez","ZUMZ","386239680","18.77","United States"
"83","Superior Group of Companies","SGC","324354528","19.37","United States"
"84","Eagle Nice","2368.HK","318030411","0.595786","Hong Kong"
"85","Rupa Company","RUPA.NS","268890207","3.38122","India"
"86","Cantabil Retail India","CANTABIL.NS","245335683","2.9317","India"
"87","Texwinca Holdings","0321.HK","215978586","0.156314","Hong Kong"
"88","Destination XL","DXLG","204380624","3.51","United States"
"89","ThredUp","TDUP","181922400","1.65","United States"
"90","Kitex Garments","KITEX.NS","171535634","2.56196","India"
"91","Lakeland Industries","LAKE","169689856","23","United States"
"92","GEOX","GEO.MI","166433305","0.649963","Italy"
"93","Tillys","TLYS","152815040","5.08","United States"
"94","a.k.a. Brands","AKA","152434720","14.5385","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148918976","7.18301","India"
"96","Duluth Holdings","DLTH","133248896","3.8","United States"
